,Water Year,Mnth,Day,09480000 prcp(mm/day),11151300 prcp(mm/day),10172700 prcp(mm/day),08194200 prcp(mm/day),08267500 prcp(mm/day),06154410 prcp(mm/day),02235200 prcp(mm/day),02177000 prcp(mm/day),07315200 prcp(mm/day),12041200 prcp(mm/day),10259000 prcp(mm/day)
42,1980,2,12,0.0,0.0,0.0,10.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1980,2,13,8.8,1.52,0.0,5.66,0.0,0.0,0.0,0.0,0.0,0.0,12.51
44,1980,2,14,19.5,10.73,12.29,2.49,13.63,0.0,0.87,0.0,0.0,0.0,57.88
45,1980,2,15,7.78,14.89,16.11,0.91,9.08,1.43,4.22,0.0,0.0,3.1,38.08
46,1980,2,16,3.08,33.43,6.7,0.0,0.0,0.0,2.39,14.62,0.0,7.76,37.25
47,1980,2,17,2.77,28.39,16.96,0.12,0.0,0.0,8.21,0.0,0.97,19.31,39.46
48,1980,2,18,0.0,22.26,16.05,0.0,0.0,1.0,0.0,0.0,0.0,44.59,36.19
49,1980,2,19,2.0,25.96,9.88,0.0,8.51,0.0,5.52,0.0,0.0,19.7,31.54
50,1980,2,20,2.45,14.43,11.64,0.0,10.4,0.0,0.0,0.0,0.0,18.26,39.78
51,1980,2,21,0.0,16.29,15.57,0.0,13.77,2.0,0.0,5.51,0.0,0.0,55.16
52,1980,2,22,0.0,1.91,8.43,0.0,17.18,0.0,0.0,7.5,0.0,0.0,0.0
53,1980,2,23,0.0,0.0,9.35,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0
54,1980,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54,0.0
55,1980,2,25,0.0,0.0,0.0,0.0,0.0,0.0,7.91,0.84,0.0,23.78,0.0
56,1980,2,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,96.8,0.0
57,1980,2,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.34,0.0
58,1980,2,28,0.0,9.68,0.0,0.0,0.0,1.43,0.0,0.0,0.0,34.19,0.0
59,1980,2,29,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,20.66,0.0
60,1980,3,1,0.0,0.0,0.0,0.0,0.0,0.0,16.27,5.9,0.0,0.0,0.0
61,1980,3,2,0.0,12.98,0.0,0.0,0.0,0.0,20.32,12.13,0.0,5.07,6.2
62,1980,3,3,0.0,14.92,9.29,0.0,0.0,2.0,0.0,5.09,0.0,5.29,42.16
63,1980,3,4,0.0,0.0,6.11,0.0,4.02,2.0,0.0,0.0,0.0,6.97,7.51
64,1980,3,5,0.0,14.34,6.89,0.0,0.0,0.0,0.0,25.54,0.0,0.0,0.0
65,1980,3,6,0.0,14.22,8.89,0.0,0.0,0.0,0.0,10.64,0.0,0.0,24.79
66,1980,3,7,0.0,0.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.61,14.38
67,1980,3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.33,0.0,0.0,0.0
68,1980,3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,0.0,7.88,0.0
69,1980,3,10,2.2,0.0,0.0,0.0,0.0,2.0,6.57,0.0,0.0,42.07,0.0
70,1980,3,11,12.66,0.0,0.0,0.0,3.0,0.0,10.8,0.0,0.0,27.22,6.93
71,1980,3,12,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,1.79,35.33,0.0
72,1980,3,13,0.0,0.0,0.0,0.0,0.0,0.0,6.46,24.25,0.0,44.1,0.0
73,1980,3,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,30.31,0.0
74,1980,3,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.18,0.0
75,1980,3,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.35,0.0
76,1980,3,17,0.0,0.0,0.0,0.0,7.35,0.0,0.0,42.95,0.0,29.1,0.0
77,1980,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.75,0.0,7.75,0.0
78,1980,3,19,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,3.22
79,1980,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.14,0.0,12.43,0.0
80,1980,3,21,0.0,0.0,10.1,0.0,0.0,0.0,9.78,59.22,0.0,0.63,0.0
81,1980,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59,0.0
82,1980,3,23,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.6,8.6,0.0
83,1980,3,24,0.0,0.0,16.22,0.0,0.13,0.0,0.0,23.43,0.94,6.19,0.0
84,1980,3,25,0.0,4.08,0.0,0.0,4.04,1.0,0.0,16.84,0.0,0.0,0.26
85,1980,3,26,0.0,1.43,0.0,1.26,3.0,0.0,0.0,0.0,0.0,26.42,7.0
86,1980,3,27,7.16,0.0,0.17,2.56,5.2,0.0,0.0,0.0,0.0,3.85,0.0
87,1980,3,28,0.0,0.0,3.34,0.0,10.71,0.0,0.45,32.11,11.17,10.99,0.0
88,1980,3,29,0.0,0.0,0.0,0.0,8.09,0.0,10.3,34.58,5.27,7.08,0.0
89,1980,3,30,0.0,0.0,2.59,0.0,0.0,10.21,8.01,11.65,0.0,1.37,0.0
90,1980,3,31,0.0,0.0,5.88,0.0,2.39,4.43,0.0,1.82,0.0,1.63,0.0
91,1980,4,1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
92,1980,4,2,0.57,0.0,0.0,0.0,6.59,4.0,27.04,0.0,5.37,0.0,0.15
93,1980,4,3,0.0,0.0,0.0,0.0,0.0,1.0,22.21,0.0,0.0,1.86,0.0
94,1980,4,4,0.0,0.0,0.0,0.0,0.0,0.0,2.79,4.5,0.0,11.31,0.0
95,1980,4,5,0.0,15.25,0.0,0.0,0.0,0.0,49.86,0.0,0.0,33.11,0.0
96,1980,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.73,0.0
97,1980,4,7,0.0,0.0,2.12,0.0,0.0,0.0,6.01,0.0,0.0,18.3,0.0
98,1980,4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,18.7,0.0
99,1980,4,9,0.0,0.0,0.0,0.0,0.0,0.0,4.59,40.19,0.0,48.62,0.0
100,1980,4,10,0.0,0.0,0.0,0.0,0.0,7.92,0.0,0.0,0.0,18.12,0.0
101,1980,4,11,0.0,0.0,0.0,0.0,7.32,2.07,0.0,0.0,0.0,0.0,0.0
102,1980,4,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.04,0.0,0.0,0.0
103,1980,4,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.86,0.0,0.0,0.0
104,1980,4,14,0.0,0.0,0.0,0.0,0.0,0.0,11.52,64.01,0.0,29.89,0.0
105,1980,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16,0.0
106,1980,4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42,0.0,0.0,0.0
107,1980,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.61,0.0
108,1980,4,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65,0.0
109,1980,4,19,0.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,34.88,0.0
110,1980,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24,0.0
111,1980,4,21,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,1980,4,22,0.0,4.53,0.63,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.25
113,1980,4,23,0.76,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44
114,1980,4,24,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0,12.21,0.0
115,1980,4,25,0.0,0.0,0.0,0.0,14.72,0.0,0.0,2.74,2.5,0.0,0.0
116,1980,4,26,0.0,0.0,0.0,0.0,7.8,0.0,0.0,11.37,4.26,1.28,0.0
117,1980,4,27,0.0,0.0,0.0,0.0,7.59,0.0,0.0,10.59,0.0,0.0,0.0
118,1980,4,28,0.0,15.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.44,3.55
119,1980,4,29,0.0,5.79,8.36,0.0,0.0,0.0,0.0,1.04,0.0,6.08,8.45
120,1980,4,30,0.0,0.0,9.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8
121,1980,5,1,0.0,0.08,2.52,0.0,7.65,0.0,0.0,0.0,0.0,0.0,0.0
122,1980,5,2,0.0,0.0,1.54,0.0,4.04,0.0,0.0,0.0,21.82,0.0,0.92
123,1980,5,3,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0
124,1980,5,4,0.0,0.0,0.0,0.0,3.05,0.0,0.15,0.0,0.0,0.0,0.0
125,1980,5,5,0.0,0.0,2.63,0.0,5.36,0.0,0.0,0.0,0.0,5.0,0.0
126,1980,5,6,0.0,0.0,5.8,0.0,4.38,0.0,0.0,0.0,0.0,8.66,0.0
127,1980,5,7,0.0,0.0,9.3,0.0,5.37,0.0,0.0,0.0,8.77,0.0,0.0
128,1980,5,8,0.0,0.0,1.88,5.62,4.0,0.0,0.0,4.95,6.35,8.41,0.0
129,1980,5,9,0.0,0.0,10.87,0.0,0.0,0.0,33.59,0.0,5.81,12.21,0.0
130,1980,5,10,0.0,6.51,13.59,0.0,0.0,0.0,21.4,0.0,0.0,0.0,0.0
131,1980,5,11,0.0,0.0,11.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,1980,5,12,0.0,0.0,10.89,0.0,0.0,0.0,0.0,0.0,0.0,7.05,0.0
133,1980,5,13,0.0,0.0,2.04,5.31,0.0,0.0,0.0,0.0,0.0,7.6,0.0
134,1980,5,14,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0
135,1980,5,15,0.0,0.0,2.12,10.09,20.12,0.0,0.0,0.0,20.4,15.47,0.0
136,1980,5,16,0.0,0.0,4.51,1.66,15.78,0.0,5.13,0.0,51.62,0.0,0.0
137,1980,5,17,0.0,0.0,0.0,0.0,0.0,4.66,9.32,35.94,0.0,0.0,0.0
138,1980,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.19,0.0,0.0,0.0
139,1980,5,19,0.0,0.0,0.0,23.7,0.0,0.0,0.0,3.86,3.28,19.34,0.0
140,1980,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.74,0.0,44.58,0.0
141,1980,5,21,0.0,0.0,0.0,0.77,0.0,0.0,0.0,20.71,15.08,16.93,0.0
142,1980,5,22,0.0,0.0,0.0,17.08,0.0,0.0,19.38,0.0,0.0,19.64,0.0
143,1980,5,23,0.0,0.0,0.0,0.0,0.0,0.0,5.5,40.87,0.0,12.91,0.0
144,1980,5,24,0.0,0.0,7.96,0.0,0.0,6.19,7.54,22.48,0.0,0.06,0.0
145,1980,5,25,0.0,0.0,1.88,0.0,0.0,19.22,6.97,4.09,0.0,2.14,0.0
146,1980,5,26,0.0,0.0,0.0,0.0,0.0,0.0,10.43,0.0,0.0,2.77,0.0
147,1980,5,27,0.0,0.0,0.0,7.97,0.0,0.0,0.0,0.0,0.0,5.21,0.0
148,1980,5,28,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.9,0.1,0.0
149,1980,5,29,0.0,0.0,0.0,0.0,0.0,2.91,0.0,8.09,0.0,0.0,0.0
150,1980,5,30,0.0,0.0,0.1,0.0,0.0,0.48,0.0,1.14,0.58,0.0,0.0
151,1980,5,31,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.26,0.0
152,1980,6,1,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0
153,1980,6,2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.21,0.0
154,1980,6,3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
155,1980,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0
156,1980,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,0.0
157,1980,6,6,0.0,0.0,0.0,0.0,0.0,10.7,0.0,0.0,0.0,5.14,0.0
158,1980,6,7,0.0,0.0,0.0,0.0,0.0,6.72,0.0,0.0,0.0,2.79,0.0
159,1980,6,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.07,13.09,0.0
160,1980,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,0.0
161,1980,6,10,0.0,0.0,0.0,0.98,0.0,0.0,0.03,0.0,0.0,3.03,0.0
162,1980,6,11,0.0,0.0,0.0,0.0,0.0,4.0,13.62,0.0,0.0,7.79,0.0
163,1980,6,12,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0
164,1980,6,13,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.27,0.0
165,1980,6,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1980,6,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,1980,6,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,1980,6,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,10.01,0.0
169,1980,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09,0.0,0.0,0.0
170,1980,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,11.82,0.0,0.0
171,1980,6,20,1.22,0.0,0.0,0.0,0.0,0.0,20.87,0.0,12.15,0.0,0.0
172,1980,6,21,15.09,0.0,0.0,0.0,0.0,0.0,16.32,0.0,0.0,0.0,0.0
173,1980,6,22,0.0,0.0,0.0,0.0,0.0,12.66,12.38,0.0,3.22,11.94,0.0
174,1980,6,23,0.0,0.0,0.0,0.0,0.0,11.0,12.27,0.0,0.0,8.2,0.0
175,1980,6,24,0.0,0.0,0.0,0.0,0.0,0.0,24.05,62.76,0.0,3.62,0.0
176,1980,6,25,0.0,0.0,0.0,0.0,0.0,0.0,8.0,25.53,0.0,9.39,0.0
177,1980,6,26,0.0,0.0,0.0,0.0,0.0,0.0,15.79,4.01,0.0,5.22,0.0
178,1980,6,27,0.0,0.0,0.0,0.0,0.0,14.21,7.54,0.0,0.0,9.39,0.0
179,1980,6,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1980,6,29,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1980,6,30,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0
182,1980,7,1,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,1980,7,2,0.0,6.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,1980,7,3,0.0,0.64,0.0,0.0,0.0,0.0,4.46,0.0,0.0,34.38,0.0
185,1980,7,4,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,13.63,0.0
186,1980,7,5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.99,0.0
187,1980,7,6,0.0,0.0,0.0,0.0,0.0,1.91,0.0,2.42,0.0,0.0,0.0
188,1980,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,1980,7,8,0.0,0.0,0.0,0.0,18.28,0.0,0.0,0.0,0.0,0.0,0.0
190,1980,7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,1980,7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0
192,1980,7,11,1.49,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,10.87,0.0
193,1980,7,12,13.68,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0
194,1980,7,13,13.91,0.0,0.0,0.0,0.0,3.52,13.67,0.0,0.0,1.22,0.0
195,1980,7,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0
196,1980,7,15,0.0,0.0,0.0,0.0,0.0,2.0,14.21,0.0,0.0,4.17,0.0
197,1980,7,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0
198,1980,7,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,1980,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0
200,1980,7,19,13.72,0.0,0.0,0.0,0.0,0.0,18.94,0.0,0.0,1.7,0.0
201,1980,7,20,0.0,0.0,0.0,0.0,0.0,0.0,6.36,0.0,0.0,0.0,0.0
202,1980,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,1980,7,22,0.0,0.0,0.0,12.09,4.23,0.0,0.0,0.0,1.85,0.0,0.0
204,1980,7,23,0.0,0.0,0.0,0.0,5.82,0.0,6.39,8.66,0.0,0.0,0.0
205,1980,7,24,0.0,0.0,0.0,0.0,0.0,0.0,33.15,6.32,0.0,0.0,0.0
206,1980,7,25,0.0,0.0,0.0,0.0,0.0,0.0,23.23,11.51,0.0,0.0,0.0
207,1980,7,26,0.0,0.0,0.0,0.0,0.0,0.0,19.38,0.0,0.0,0.0,0.0
208,1980,7,27,0.0,0.0,0.0,0.0,0.0,0.0,20.51,0.0,0.0,0.0,0.0
209,1980,7,28,3.21,0.0,0.0,0.0,0.0,0.0,2.21,11.61,0.0,0.0,0.0
210,1980,7,29,1.78,0.0,0.0,0.0,0.0,0.0,6.41,0.0,0.0,0.0,0.0
211,1980,7,30,2.68,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0
212,1980,7,31,0.0,0.0,0.0,0.0,3.49,0.0,14.14,0.0,0.0,0.0,0.0
213,1980,8,1,8.5,0.0,0.0,0.0,0.0,1.73,7.16,0.0,0.0,2.27,0.0
214,1980,8,2,13.96,0.0,0.0,0.0,9.48,0.0,0.0,0.0,0.0,2.87,0.0
215,1980,8,3,2.13,0.0,0.0,0.0,12.35,2.0,0.0,0.0,0.0,0.0,0.0
216,1980,8,4,3.46,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
217,1980,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,1980,8,6,0.0,0.0,0.0,0.0,15.93,0.0,0.56,0.0,0.0,0.0,0.0
219,1980,8,7,0.0,0.0,0.0,0.12,11.4,7.03,0.0,0.0,0.0,0.0,0.0
220,1980,8,8,7.68,0.0,0.0,0.0,9.51,0.0,0.0,0.0,0.0,0.0,0.0
221,1980,8,9,15.33,0.0,0.0,13.93,13.67,3.0,0.0,0.0,0.0,0.0,0.0
222,1980,8,10,0.0,0.0,0.0,77.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,1980,8,11,1.48,0.0,0.0,46.15,0.0,0.0,2.45,13.64,0.0,0.0,0.0
224,1980,8,12,0.0,0.0,0.0,0.0,2.09,2.0,0.0,0.13,0.0,0.98,0.0
225,1980,8,13,21.03,0.0,0.0,0.0,0.0,0.0,21.36,0.0,0.0,0.0,0.0
226,1980,8,14,6.6,0.0,0.0,0.0,0.0,0.0,5.06,0.0,0.0,0.0,0.0
227,1980,8,15,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,0.0
228,1980,8,16,0.0,0.0,0.0,0.0,0.0,6.49,0.0,3.91,0.0,0.0,0.0
229,1980,8,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.09,0.0
230,1980,8,18,0.0,0.0,0.0,0.0,0.0,0.0,11.31,0.0,0.0,1.87,0.0
231,1980,8,19,0.0,0.0,3.16,0.0,0.0,0.0,13.11,8.67,0.0,0.0,0.0
232,1980,8,20,0.0,0.0,4.24,0.0,0.0,0.0,0.0,7.69,0.0,0.0,0.0
233,1980,8,21,0.0,0.0,0.0,0.0,0.0,0.0,3.47,3.55,0.0,0.0,0.0
234,1980,8,22,0.0,0.0,0.0,0.0,0.0,5.0,26.08,10.43,0.0,0.0,0.0
235,1980,8,23,15.42,0.0,0.0,0.0,0.0,0.0,38.34,0.0,0.0,0.0,0.0
236,1980,8,24,22.9,0.0,0.0,0.0,0.0,0.0,12.4,4.0,0.0,0.0,0.0
237,1980,8,25,11.9,0.0,3.02,0.0,8.15,0.0,0.0,0.0,0.0,0.0,0.0
238,1980,8,26,0.0,0.0,0.0,0.0,0.0,0.0,6.64,0.0,0.0,21.83,0.0
239,1980,8,27,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,22.27,0.0
240,1980,8,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,0.0
241,1980,8,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,0.0,0.0
242,1980,8,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.29,0.0
243,1980,8,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,1.5,0.0
244,1980,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,49.28,0.0
245,1980,9,2,0.0,0.0,0.0,0.0,0.0,0.0,11.83,3.25,0.0,6.74,0.0
246,1980,9,3,0.0,0.0,0.0,0.0,0.0,0.0,21.41,0.0,2.67,0.0,0.0
247,1980,9,4,0.0,0.0,0.0,0.0,0.0,0.0,7.8,10.13,0.0,0.0,0.0
248,1980,9,5,5.89,0.0,0.0,0.0,0.0,0.0,4.38,0.0,0.0,0.0,0.0
249,1980,9,6,6.78,0.0,6.26,1.32,0.0,0.0,7.24,1.05,0.0,28.19,0.0
250,1980,9,7,3.43,0.0,11.86,0.12,0.57,0.0,0.0,0.0,0.0,17.16,0.0
251,1980,9,8,0.0,0.0,8.89,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0
252,1980,9,9,0.0,0.0,8.58,0.0,4.21,0.0,0.0,0.0,0.0,0.0,0.0
253,1980,9,10,0.0,0.0,16.11,0.0,9.27,0.0,1.43,10.05,0.0,0.0,0.0
254,1980,9,11,0.0,0.0,0.0,0.0,5.39,0.0,13.04,0.0,0.0,0.0,0.0
255,1980,9,12,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,10.88,0.0
256,1980,9,13,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,8.47,0.0
257,1980,9,14,0.0,0.0,0.0,0.0,0.0,0.0,10.94,0.0,0.0,0.0,0.0
